"","rep","time","method","crps","logs","pit"
"3862",27,24,"AVS",14.5658006053809,5.20013226159432,0.976
"3863",27,25,"AVS",9.05251787906957,4.27341321438714,0.057
"3864",27,26,"AVS",2.0639315195421,3.16011209509955,0.4625
"3865",27,27,"AVS",2.33886242904627,3.15823587449489,0.6265
"3866",27,28,"AVS",2.02619837103049,3.07825261897024,0.518
"3867",27,29,"AVS",2.50687637126205,3.1885436416387,0.378
"3868",27,30,"AVS",5.81607157101917,3.69486094832124,0.8825
"3869",27,31,"AVS",2.43069272647652,3.0013876391777,0.365
"3870",27,32,"AVS",2.28376095107252,3.00414081583049,0.7375
"3871",27,33,"AVS",1.71842248409734,2.74192547011265,0.688
"3872",27,34,"AVS",2.09710283552038,2.68518233886825,0.199
"3873",27,35,"AVS",0.967892954422713,2.37794587539122,0.4745
"3874",27,36,"AVS",1.34256763261706,2.35938013872128,0.2955
"3875",27,37,"AVS",0.88679026499059,2.21619011600633,0.4475
"3876",27,38,"AVS",0.77308963841575,2.17702681159661,0.484
"3877",27,1,"EQW",2.92732109510072,3.34500338814207,0.654
"3878",27,2,"EQW",3.21496622006756,3.40930100594153,0.6935
"3879",27,3,"EQW",2.43697108551019,3.0429399157776,0.671
"3880",27,4,"EQW",4.92212183950936,3.63820368854689,0.8545
"3881",27,5,"EQW",7.69911229996423,4.16176543512226,0.9155
"3882",27,6,"EQW",5.3032275263807,3.36627390488046,0.769
"3883",27,7,"EQW",16.3570067910587,5.66422375065769,0.985
"3884",27,8,"EQW",4.52486888223586,3.91880001167592,0.4895
"3885",27,9,"EQW",4.71333601446181,3.59136083323722,0.7
"3886",27,10,"EQW",16.7046633071322,5.28658231280085,0.979
"3887",27,11,"EQW",4.91991236104236,3.88816194553364,0.6015
"3888",27,12,"EQW",4.1122344361332,3.64503573133641,0.613
"3889",27,13,"EQW",9.75258376946559,4.0891688336854,0.892
"3890",27,14,"EQW",7.76215564831879,3.84714847572893,0.7965
"3891",27,15,"EQW",4.49170040373203,3.90529513940267,0.5195
"3892",27,16,"EQW",4.20082833492051,3.75041121682558,0.521
"3893",27,17,"EQW",4.33767824731472,3.65892100242496,0.6415
"3894",27,18,"EQW",3.95473768634682,3.75256339767676,0.3955
"3895",27,19,"EQW",7.89137763898511,3.98800515835952,0.1705
"3896",27,20,"EQW",9.86058142363733,4.25551464544814,0.0785
"3897",27,21,"EQW",6.74140331352555,3.78311172450332,0.1625
"3898",27,22,"EQW",4.19991448217001,3.75955276057124,0.628
"3899",27,23,"EQW",3.63616407462443,3.64090892345233,0.622
"3900",27,24,"EQW",5.09563120196247,3.72490368300504,0.7345
"3901",27,25,"EQW",4.36523456829724,3.6747609849203,0.327
"3902",27,26,"EQW",2.63589006681871,3.32678743596365,0.4315
"3903",27,27,"EQW",2.30285797238208,3.30189697764327,0.4895
"3904",27,28,"EQW",2.40359494568175,3.16140611892445,0.4185
"3905",27,29,"EQW",3.5652360896322,3.31025518639225,0.2625
"3906",27,30,"EQW",2.63192488985486,3.26302682928268,0.66
"3907",27,31,"EQW",3.24486771626988,3.24088722491768,0.25
"3908",27,32,"EQW",2.04438862604948,3.10081172822212,0.526
"3909",27,33,"EQW",1.96181413183433,3.09067765986982,0.4575
"3910",27,34,"EQW",4.01428929925991,3.30770546232882,0.169
"3911",27,35,"EQW",1.93395900046093,3.00575507118333,0.4595
"3912",27,36,"EQW",2.51724397282594,3.03038335675511,0.298
"3913",27,37,"EQW",1.78126170744933,2.9001159494458,0.3905
"3914",27,38,"EQW",1.67918093861764,2.78093277163529,0.392
"3915",27,1,"SGP",2.92732109510072,3.36276329265873,0.6305
"3916",27,2,"SGP",3.25815547213989,3.40802964890404,0.702
"3917",27,3,"SGP",2.44060880320141,3.04898413221706,0.6705
"3918",27,4,"SGP",4.90913049291488,3.57741805436227,0.8365
"3919",27,5,"SGP",7.53687387789565,4.05892217721585,0.9045
"3920",27,6,"SGP",4.61010792751731,3.27547089579922,0.762
"3921",27,7,"SGP",15.0930409070639,5.68829960619186,0.984
"3922",27,8,"SGP",4.49656656332593,3.98512019153914,0.404
"3923",27,9,"SGP",3.67592470358546,3.4188157911039,0.6675
"3924",27,10,"SGP",15.1388589245895,5.32731422419187,0.988
"3925",27,11,"SGP",3.87241793763961,3.76736029638276,0.4795
"3926",27,12,"SGP",2.99914253926262,3.40901791533256,0.515
"3927",27,13,"SGP",7.24522271690748,3.79494148475273,0.856
"3928",27,14,"SGP",4.47571071562287,3.47376139358286,0.698
"3929",27,15,"SGP",4.76764118307692,3.88551595216675,0.328
"3930",27,16,"SGP",4.29114120145961,3.73227573444967,0.337
"3931",27,17,"SGP",2.95910466669826,3.43676325863524,0.4395
"3932",27,18,"SGP",6.89180576382425,4.03620757789454,0.22
"3933",27,19,"SGP",12.9688201101477,4.82560681707329,0.0705
"3934",27,20,"SGP",10.3160253916056,4.39160535940752,0.0615
"3935",27,21,"SGP",5.03390006300055,3.58134161865599,0.1885
"3936",27,22,"SGP",6.81183501143409,4.21664652679832,0.782
"3937",27,23,"SGP",3.32499707488442,3.46922385611028,0.6655
"3938",27,24,"SGP",3.87161800717667,3.45141780091323,0.7345
"3939",27,25,"SGP",6.94240063780018,4.05814590124707,0.161
"3940",27,26,"SGP",2.46371907643964,3.18907783231978,0.412
"3941",27,27,"SGP",2.26785775876204,3.2668527730692,0.539
"3942",27,28,"SGP",2.24196514074425,3.15378529555386,0.458
"3943",27,29,"SGP",3.0143440789241,3.25937618827144,0.3015
"3944",27,30,"SGP",3.97651921201767,3.52680952647513,0.767
"3945",27,31,"SGP",3.21468266631988,3.18654182542494,0.29
"3946",27,32,"SGP",2.4881493813951,3.24861377646184,0.659
"3947",27,33,"SGP",1.96743086009926,3.01531743927176,0.519
"3948",27,34,"SGP",3.3226047267903,3.15786701164583,0.257
"3949",27,35,"SGP",2.42785293487682,3.1483618919428,0.624
"3950",27,36,"SGP",2.0640891649046,3.05358064085944,0.3955
"3951",27,37,"SGP",1.91109805910552,2.96610112925682,0.5505
"3952",27,38,"SGP",1.60937729547196,2.84247740874961,0.4735
"3953",28,1,"BMA",1.87806895213856,2.82898620958374,0.703
"3954",28,2,"BMA",0.992503459481946,2.29545253553441,0.467
"3955",28,3,"BMA",0.746436420707538,1.98446850889708,0.4755
"3956",28,4,"BMA",1.24608320381406,2.11488602293058,0.1875
"3957",28,5,"BMA",0.735206486583792,1.81863024008495,0.322
"3958",28,6,"BMA",4.77300679775375,5.58161434360013,0.0025
"3959",28,7,"BMA",1.14841008248292,2.22488796208381,0.7345
"3960",28,8,"BMA",2.64370663996337,2.92725148582234,0.0795
"3961",28,9,"BMA",1.79987967629761,2.5411659106364,0.8405
"3962",28,10,"BMA",0.712209831533849,1.99845980716661,0.5315
"3963",28,11,"BMA",2.67129155794111,2.97320921673619,0.07
"3964",28,12,"BMA",1.23237079141605,2.25289765481289,0.234
"3965",28,13,"BMA",0.648313969744043,2.09222209319119,0.508
"3966",28,14,"BMA",0.766193732077582,2.00193650454666,0.39
"3967",28,15,"BMA",0.620415544871326,1.85999446434066,0.51
"3968",28,16,"BMA",0.81621088854467,2.00128860383493,0.665
"3969",28,17,"BMA",0.586915495368494,1.85191275322026,0.5095
"3970",28,18,"BMA",0.746897348058262,1.88856008116108,0.649
"3971",28,19,"BMA",0.561144266820313,1.78339756558773,0.535
"3972",28,20,"BMA",0.771837937367663,1.98943674784374,0.672
"3973",28,21,"BMA",0.702117422268915,1.8455404640043,0.3525
"3974",28,22,"BMA",0.72091978744714,1.85991512084856,0.668
"3975",28,23,"BMA",2.83681034290676,3.1445129528792,0.964
"3976",28,24,"BMA",1.20446525469644,2.09625496718958,0.795
"3977",28,25,"BMA",0.730638510603249,2.01251649370014,0.67
"3978",28,26,"BMA",0.538253628519085,1.77511444051993,0.4905
"3979",28,27,"BMA",0.743984914916559,1.8248358349172,0.316
"3980",28,28,"BMA",1.94632147311205,2.61110571726685,0.908
"3981",28,29,"BMA",0.716903604781073,1.86844134505249,0.663
"3982",28,30,"BMA",0.794659080216054,1.85782638567381,0.68
"3983",28,31,"BMA",7.54904592552892,9.29318159067881,0
"3984",28,32,"BMA",0.609021516809394,1.87395692092243,0.476
"3985",28,33,"BMA",0.802289744068528,2.03811744865529,0.332
"3986",28,34,"BMA",0.614174078807166,1.86706690903619,0.4985
"3987",28,35,"BMA",0.742899821121378,1.92288398609649,0.6645
"3988",28,36,"BMA",1.17323322632836,2.14599989350269,0.2165
"3989",28,37,"BMA",0.587688332488697,1.86249321458637,0.4835
"3990",28,38,"BMA",1.29397599337857,2.1786972561681,0.198
"3991",28,1,"AVS",1.87806895213856,2.82131272957792,0.7275
"3992",28,2,"AVS",0.913902583141946,2.20465185442832,0.4375
"3993",28,3,"AVS",0.630101575116129,1.88318513050198,0.471
"3994",28,4,"AVS",1.17734417417343,2.03416880345587,0.187
"3995",28,5,"AVS",0.713427828165263,1.83562428172712,0.3355
"3996",28,6,"AVS",4.77663568290294,5.81027394223888,5e-04
"3997",28,7,"AVS",1.1545034907021,2.29046764906203,0.743
"3998",28,8,"AVS",2.5915938278901,2.894547541124,0.0795
"3999",28,9,"AVS",1.8966398201344,2.58896364667502,0.856
"4000",28,10,"AVS",0.679030154361558,1.94788855517756,0.5135
"4001",28,11,"AVS",2.64155308328256,2.97651717644507,0.077
"4002",28,12,"AVS",1.22911274842607,2.25277975393456,0.2315
"4003",28,13,"AVS",0.634933690382731,2.05758044303786,0.5125
"4004",28,14,"AVS",0.795055725073634,1.9843965533905,0.3755
"4005",28,15,"AVS",0.626696720457904,1.86850834182662,0.481
"4006",28,16,"AVS",0.763568578298244,1.92634553755081,0.649
"4007",28,17,"AVS",0.58793214722469,1.8393216042301,0.5355
"4008",28,18,"AVS",0.750854320254301,1.86166280602975,0.644
"4009",28,19,"AVS",0.565582388352994,1.87582725754924,0.499
"4010",28,20,"AVS",0.779289967207615,1.92865414522186,0.6585
"4011",28,21,"AVS",0.70999791484909,1.85046130577738,0.3445
"4012",28,22,"AVS",0.714968779292163,1.8565134049383,0.6795
"4013",28,23,"AVS",2.83827088841663,3.27091080998128,0.9645
"4014",28,24,"AVS",1.1955308734614,2.1474053693996,0.795
"4015",28,25,"AVS",0.745589780971644,1.96029927533505,0.6485
"4016",28,26,"AVS",0.540092765636423,1.78659678349418,0.49
"4017",28,27,"AVS",0.749316756051238,1.89387143768164,0.292
"4018",28,28,"AVS",1.97047091084117,2.55847598559841,0.9125
"4019",28,29,"AVS",0.712259148845913,1.94165723659901,0.678
"4020",28,30,"AVS",0.753007721168128,1.83030570663811,0.6685
"4021",28,31,"AVS",7.69726734574058,7.91589355424331,0
"4022",28,32,"AVS",0.609014614408591,1.87166785578342,0.462
"4023",28,33,"AVS",0.801943677341789,1.94157347430366,0.3255
"4024",28,34,"AVS",0.613984902300829,1.8699085100324,0.4835
"4025",28,35,"AVS",0.744231216069743,1.89652596057236,0.652
"4026",28,36,"AVS",1.17236729226977,2.16550093415206,0.2105
"4027",28,37,"AVS",0.587985582985904,1.8294758282801,0.4945
"4028",28,38,"AVS",1.28740131691849,2.30448871415295,0.186
"4029",28,1,"EQW",1.87806895213856,2.879964015665,0.7155
"4030",28,2,"EQW",1.05127841334461,2.4039208889783,0.4755
"4031",28,3,"EQW",1.04954421415477,2.24309148839018,0.4175
"4032",28,4,"EQW",1.82685420329308,2.48334771545171,0.197
"4033",28,5,"EQW",1.2920134617014,2.1796894261462,0.282
"4034",28,6,"EQW",4.93967355760195,4.45748845730805,0.0115
"4035",28,7,"EQW",0.994328231537486,2.24609609722623,0.5995
"4036",28,8,"EQW",2.37421582648457,2.73098586958448,0.122
"4037",28,9,"EQW",1.58347070920493,2.54398854557077,0.7795
"4038",28,10,"EQW",1.00469466875644,2.32284303114208,0.5975
"4039",28,11,"EQW",1.72055888290134,2.63845579277326,0.2235
"4040",28,12,"EQW",1.21594110189917,2.26768432273275,0.2885
"4041",28,13,"EQW",0.731319169107229,2.05809601339082,0.468
"4042",28,14,"EQW",0.771216760249749,2.06851545676204,0.4215
"4043",28,15,"EQW",0.648419814402919,2.04272015865151,0.5365
"4044",28,16,"EQW",0.990168347156361,2.17879731402624,0.7105
"4045",28,17,"EQW",0.82870197635995,2.05623942227831,0.644
"4046",28,18,"EQW",1.19076816125484,2.09471592434756,0.746
"4047",28,19,"EQW",0.943312817665389,2.06427786104998,0.6625
"4048",28,20,"EQW",1.37783329976709,2.23039885010455,0.7825
"4049",28,21,"EQW",0.825928890096579,2.10042567715588,0.5575
"4050",28,22,"EQW",1.27366909956883,2.18680964447042,0.77
"4051",28,23,"EQW",3.90520554867796,3.64275569299276,0.9765
"4052",28,24,"EQW",3.12234321746098,2.85157241656672,0.901
"4053",28,25,"EQW",2.65776778407388,2.57490562186827,0.8175
"4054",28,26,"EQW",2.0609421528607,2.43614818986751,0.7335
"4055",28,27,"EQW",1.47156458165986,2.46972133427463,0.5975
"4056",28,28,"EQW",3.41856795604158,3.09034058776242,0.924
"4057",28,29,"EQW",2.37474316072352,2.55097570858865,0.781
"4058",28,30,"EQW",2.37742281739804,2.56348897398273,0.8065
"4059",28,31,"EQW",3.44966387555449,3.1784085448127,0.217
"4060",28,32,"EQW",0.864278893658999,2.20436235024711,0.446
"4061",28,33,"EQW",1.05744823593237,2.2157540330651,0.346
"4062",28,34,"EQW",0.896121976458066,2.14215185730974,0.423
"4063",28,35,"EQW",0.825543256117164,2.11433671704907,0.5625
"4064",28,36,"EQW",1.30990507471845,2.30576784138554,0.247
"4065",28,37,"EQW",0.854217485814183,2.10969058625233,0.383
"4066",28,38,"EQW",1.79267805906111,2.44388368199968,0.157
"4067",28,1,"SGP",1.87806895213856,2.78397861844946,0.7005
"4068",28,2,"SGP",1.042529786852,2.35273033218639,0.4825
"4069",28,3,"SGP",1.02270456316497,2.24835251660977,0.421
"4070",28,4,"SGP",1.76695141304758,2.46972361989993,0.179
"4071",28,5,"SGP",1.22714782059337,2.20602990532347,0.288
"4072",28,6,"SGP",4.92402738803978,4.29933712051787,0.0125
"4073",28,7,"SGP",1.00304343429474,2.37664428494705,0.625
"4074",28,8,"SGP",2.43880387513166,2.69146647408536,0.122
"4075",28,9,"SGP",1.57135373814208,2.498706802098,0.79
"4076",28,10,"SGP",0.943441486390315,2.24378431555494,0.597
"4077",28,11,"SGP",1.84250028870428,2.63665321357787,0.212
"4078",28,12,"SGP",1.22809469149922,2.29088106221023,0.28
"4079",28,13,"SGP",0.721846573313938,2.06688673767398,0.4985
"4080",28,14,"SGP",0.771385754963258,2.08019529388124,0.3955
"4081",28,15,"SGP",0.642896618927734,1.9448904061804,0.536
"4082",28,16,"SGP",0.968679761768859,2.20135393696544,0.7075
"4083",28,17,"SGP",0.787855553640518,2.02091039870303,0.6025
"4084",28,18,"SGP",1.12375426594847,2.17523898228809,0.7395
"4085",28,19,"SGP",0.866790559012565,2.06032012677414,0.6415
"4086",28,20,"SGP",1.26444170430118,2.22126650095776,0.77
"4087",28,21,"SGP",0.762526132862884,2.10964255990556,0.4935
"4088",28,22,"SGP",1.15251852107384,2.04882727025406,0.754
"4089",28,23,"SGP",3.68372748321151,3.58320142662778,0.9695
"4090",28,24,"SGP",2.71280125764406,2.7173190433626,0.8875
"4091",28,25,"SGP",2.17092438399446,2.50440065491746,0.7965
"4092",28,26,"SGP",1.59285263668281,2.33644592739239,0.687
"4093",28,27,"SGP",1.16200704604714,2.33346964287808,0.5545
"4094",28,28,"SGP",3.01018634328918,3.09358557539679,0.933
"4095",28,29,"SGP",1.84104858911898,2.35759312989606,0.769
"4096",28,30,"SGP",1.86279787520828,2.42127617522385,0.789
"4097",28,31,"SGP",4.27878666647331,3.49797493119788,0.1495
"4098",28,32,"SGP",0.764274401108747,2.04653165772361,0.463
"4099",28,33,"SGP",0.958844316864945,2.18351758888754,0.3435
"4100",28,34,"SGP",0.782778701185097,2.05998469126536,0.444
"4101",28,35,"SGP",0.765925819549041,2.08293936038886,0.5935
"4102",28,36,"SGP",1.25648483553256,2.24636532635234,0.246
"4103",28,37,"SGP",0.745576505379578,2.00768052099721,0.4225
"4104",28,38,"SGP",1.64742369700757,2.39348814991168,0.1525
"4105",29,1,"BMA",3.84421674420733,3.72916631011072,0.589
"4106",29,2,"BMA",6.91381693247066,3.8711111094709,0.827
"4107",29,3,"BMA",2.60086017016395,3.36458919996792,0.4615
"4108",29,4,"BMA",11.9748613335426,4.60725495828359,0.941
"4109",29,5,"BMA",3.68392411823153,3.57659804851342,0.62
"4110",29,6,"BMA",2.90775615199195,3.451862047416,0.535
"4111",29,7,"BMA",4.26663127435467,3.42890786706203,0.771
"4112",29,8,"BMA",7.47440789541952,4.29680354503758,0.114
"4113",29,9,"BMA",4.66333268761364,3.79284078440325,0.355
"4114",29,10,"BMA",3.47264514396873,3.46438516135281,0.566
"4115",29,11,"BMA",4.63267462685563,3.7032778683016,0.2725
"4116",29,12,"BMA",3.23524832554662,3.46784153743842,0.6175
"4117",29,13,"BMA",2.48316230414417,3.27155118659939,0.513
"4118",29,14,"BMA",3.26431758640442,3.28577183217548,0.2955
"4119",29,15,"BMA",2.29175872095029,3.14621379223297,0.3735
"4120",29,16,"BMA",2.42119172758684,3.05406818121401,0.3275
"4121",29,17,"BMA",2.3141946020178,2.93195300871868,0.301
"4122",29,18,"BMA",7.75192802947928,4.360918591517,0.947
"4123",29,19,"BMA",5.62160065447576,3.84457958164834,0.8265
"4124",29,20,"BMA",2.46463176993656,3.33460955603841,0.4655
"4125",29,21,"BMA",1.9969755617058,3.01822195967223,0.4855
"4126",29,22,"BMA",1.96165106849768,2.94126420282011,0.356
"4127",29,23,"BMA",1.74341500918758,2.69997969284838,0.3295
